Marca de Tiempo,Uso de Memoria (%)
06:51:28,61.5
06:51:29,61.5
06:51:30,61.5
06:51:31,61.5
06:51:32,61.3
06:51:33,61.3
06:51:34,61.3
06:51:35,61.3
06:51:36,61.3
06:51:37,61.3
06:51:38,61.3
06:51:39,61.5
06:51:40,61.5
06:51:41,62.3
06:51:42,62.2
06:51:43,62.2
06:51:44,62.1
06:51:45,62.1
06:51:46,62.3
06:51:47,62.1
06:51:48,62.0
06:51:49,61.9
06:51:50,61.9
06:51:51,62.0
06:51:52,61.9
06:51:53,61.7
06:51:54,61.6
06:51:55,61.6
06:51:56,61.4
06:51:57,61.4
06:51:58,61.4
06:51:59,61.4
06:52:00,61.4
06:52:01,61.4
06:52:02,61.4
06:52:03,61.4
06:52:04,61.4
06:52:05,61.4
06:52:06,61.4
06:52:07,61.4
06:52:08,61.4
06:52:09,61.4
06:52:10,61.4
06:52:11,61.4
06:52:12,61.5
06:52:13,61.5
06:52:14,61.8
06:52:15,62.0
06:52:16,61.3
06:52:17,61.1
06:52:19,61.2
06:52:20,59.8
06:52:21,58.6
06:52:22,61.1
06:52:23,61.5
06:52:24,61.0
06:52:25,59.0
06:52:26,59.6
06:52:27,59.6
06:52:28,59.7
06:52:29,60.1
06:52:30,60.1
06:52:31,60.1
06:52:32,60.0
06:52:33,59.9
06:52:34,59.6
06:52:35,59.4
06:52:36,59.3
06:52:37,59.3
06:52:38,59.2
06:52:39,59.3
06:52:40,59.1
06:52:41,59.0
06:52:42,59.0
06:52:43,58.9
06:52:44,58.9
06:52:45,58.8
06:52:46,58.8
06:52:47,58.8
06:52:48,58.8
06:52:49,58.8
06:52:50,58.8
06:52:51,58.8
06:52:52,58.8
06:52:53,58.8
06:52:54,58.7
06:52:55,58.5
06:52:56,58.6
06:52:57,58.4
06:52:58,58.4
06:52:59,58.3
06:53:00,58.3
06:53:01,58.3
06:53:02,58.3
06:53:03,58.3
06:53:04,58.3
06:53:05,58.2
06:53:06,58.2
06:53:07,58.4
06:53:08,58.4
06:53:09,58.4
06:53:10,58.4
06:53:11,58.4
06:53:12,58.4
06:53:13,58.4
06:53:14,58.4
06:53:15,58.9
06:53:16,58.9
06:53:17,58.9
06:53:18,59.7
06:53:19,59.7
06:53:20,59.7
06:53:21,59.7
06:53:22,59.3
06:53:23,60.7
06:53:24,60.3
06:53:25,60.7
06:53:26,60.7
06:53:27,60.7
06:53:28,61.2
06:53:29,62.2
06:53:30,62.4
06:53:31,62.4
06:53:32,62.2
06:53:33,61.7
06:53:34,61.7
06:53:35,61.6
06:53:36,61.6
06:53:37,61.6
06:53:38,61.4
06:53:39,61.0
06:53:40,61.0
06:53:41,60.2
06:53:42,60.2
06:53:43,60.2
06:53:44,60.2
06:53:45,59.9
06:53:46,60.0
06:53:47,59.8
06:53:48,59.8
06:53:49,59.8
06:53:50,59.7
06:53:51,59.6
06:53:52,59.5
06:53:53,59.5
06:53:54,59.5
06:53:55,59.5
06:53:56,59.5
06:53:57,59.5
06:53:58,59.2
06:53:59,59.1
06:54:00,59.0
06:54:01,58.6
06:54:02,58.6
06:54:03,58.4
06:54:04,58.4
06:54:05,58.4
06:54:06,58.4
06:54:07,58.4
06:54:08,58.6
06:54:09,58.6
06:54:10,58.5
06:54:11,58.5
06:54:12,58.5
06:54:13,58.5
06:54:14,58.5
06:54:15,58.5
06:54:16,58.5
06:54:17,58.6
06:54:18,58.5
06:54:19,58.5
06:54:20,58.5
06:54:21,58.5
06:54:22,58.5
06:54:23,58.5
06:54:24,58.9
06:54:25,58.5
06:54:26,58.5
06:54:27,58.7
06:54:28,58.7
06:54:29,58.6
06:54:30,58.6
06:54:31,58.8
06:54:32,59.3
06:54:33,59.6
06:54:34,59.6
06:54:35,60.7
06:54:36,60.7
06:54:37,60.3
06:54:38,60.5
06:54:39,60.5
06:54:40,60.5
06:54:41,60.3
06:54:42,60.3
06:54:43,59.9
06:54:44,59.7
06:54:45,59.5
06:54:46,59.4
06:54:47,59.3
06:54:48,59.0
06:54:49,58.9
06:54:51,59.0
06:54:52,58.9
06:54:53,59.0
06:54:54,58.9
06:54:55,58.9
06:54:56,58.9
06:54:57,58.9
06:54:58,58.9
06:54:59,58.9
06:55:00,58.9
06:55:01,58.8
06:55:02,58.8
06:55:03,58.7
06:55:04,58.7
06:55:05,58.7
06:55:06,58.7
06:55:07,58.6
06:55:08,58.7
06:55:09,58.7
06:55:10,59.0
06:55:11,58.9
06:55:12,58.8
06:55:13,58.9
06:55:14,59.0
06:55:15,59.5
06:55:16,59.3
06:55:17,59.4
06:55:18,59.3
06:55:19,59.2
06:55:20,59.3
06:55:21,59.2
06:55:22,59.1
06:55:23,59.1
06:55:24,59.0
06:55:25,58.7
06:55:26,58.6
06:55:27,58.6
06:55:28,58.6
06:55:29,58.6
06:55:30,58.6
06:55:31,58.6
06:55:32,58.6
06:55:33,58.4
06:55:34,58.8
06:55:35,59.4
06:55:36,59.0
06:55:37,58.9
06:55:38,60.1
06:55:39,60.2
06:55:40,60.4
06:55:41,60.2
06:55:42,60.0
06:55:43,60.0
06:55:44,60.2
06:55:45,60.1
06:55:46,59.4
06:55:47,59.4
06:55:48,59.1
06:55:49,58.9
06:55:50,58.9
06:55:51,58.8
06:55:52,58.6
06:55:53,58.6
06:55:54,58.5
06:55:55,58.4
06:55:56,58.6
06:55:57,58.9
06:55:58,58.9
06:55:59,58.9
06:56:00,58.9
06:56:01,59.2
06:56:02,59.3
06:56:03,59.4
06:56:04,59.3
06:56:05,59.3
